Unnamed: 0,Menu,Energy (kJ),Protein (g),Fat (g),Carbohydrates (g),Dietary Fiber (g),PUFA (g),Cholesterol (mg),Vitamin A (mg),Vitamin E (eq.) (mg),Vitamin B1 (mg),Vitamin B2 (mg),Vitamin B6 (mg),Total Folic Acid (µg),Vitamin C (mg),Sodium (mg),Potassium (mg),Calcium (mg),Magnesium (mg),Phosphorus (mg),Iron (mg),Zinc (mg),Energy (kcal),Portion Size (g)
542,ikan bambangan,439,22.8,0.9,0,0,0.3,55,14,1,0.09,0.08,0.28,12,1,78,244,14,42,138,0.5,0.6,104.921,100
543,ikan bandeng,351,14.8,2.3,0,0,0.5,58,12,2,0.18,0.06,0.09,8,1,40,335,9,22,243,0.3,0.5,83.889,100
544,ikan banyara goreng,678,13,12,0,0,6.2,50,11,2,0.16,0.05,0.08,7,1,35,293,8,20,213,0.3,0.4,162.042,100
545,ikan banyara sedang mentah,222,9.3,1.5,0,0,0.3,36,8,1,0.12,0.04,0.06,5,1,25,210,6,14,152,0.2,0.3,53.058,100
546,ikan bawal,351,18.2,0.7,0,0,0.2,44,11,1,0.07,0.06,0.22,10,1,62,195,11,34,110,0.4,0.5,83.889,100
547,ikan belanak,351,14.8,2.3,0,0,0.5,58,12,2,0.18,0.06,0.09,8,1,40,335,9,22,243,0.3,0.5,83.889,100
548,ikan bethik,351,18.2,0.7,0,0,0.2,44,11,1,0.07,0.06,0.22,10,1,62,195,11,34,110,0.4,0.5,83.889,100
549,ikan bojor segar,351,18.2,0.7,0,0,0.2,44,11,1,0.07,0.06,0.22,10,1,62,195,11,34,110,0.4,0.5,83.889,100
550,ikan boso mentah,469,21.4,2.3,0,0,0.7,33,43,1,0.06,0.07,0.32,11,0,55,461,48,86,228,0.9,0.4,112.091,100
551,ikan cepa-cepa goreng,678,13,12,0,0,6.2,50,11,2,0.16,0.05,0.08,7,1,35,293,8,20,213,0.3,0.4,162.042,100
552,ikan cue,310,13,2,0,0,0.4,50,11,1,0.16,0.05,0.08,7,1,35,293,8,20,213,0.3,0.4,74.09,100
553,ikan cumi basah goreng,1138,26,12.3,12.6,0.3,6.6,373,8,1,0.04,0.66,0.09,5,7,71,404,53,55,364,1.2,2.6,271.982,100
554,ikan dares mentah,469,21.4,2.3,0,0,0.7,33,43,1,0.06,0.07,0.32,11,0,55,461,48,86,228,0.9,0.4,112.091,100
555,ikan gabus kering,1025,53.1,2,0,0,0.6,128,0,0,0.08,0.09,0.66,28,0,182,568,33,98,322,1.1,1.4,244.975,100
556,ikan gabus segar,351,18.2,0.7,0,0,0.2,44,11,1,0.07,0.06,0.22,10,1,62,195,11,34,110,0.4,0.5,83.889,100
557,ikan goreng,669,13,12,0,0,0.6,50,11,2,0.16,0.05,0.08,7,1,35,293,8,20,213,0.3,0.4,159.891,100
558,ikan hiu,586,26.7,2.9,0,0,0.9,41,54,1,0.07,0.09,0.4,14,0,69,576,60,107,285,1.1,0.5,140.054,100
559,ikan jempol,586,26.7,2.9,0,0,0.9,41,54,1,0.07,0.09,0.4,14,0,69,576,60,107,285,1.1,0.5,140.054,100
560,ikan juwi,222,11.4,0.5,0,0,0.2,28,7,1,0.05,0.04,0.14,6,1,39,122,7,21,69,0.3,0.3,53.058,100
561,ikan kacangan,351,18.2,0.7,0,0,0.2,44,11,1,0.07,0.06,0.22,10,1,62,195,11,34,110,0.4,0.5,83.889,100
562,ikan kacap,1059,13.5,22,0.3,0,12,50,11,3,0.16,0.06,0.09,8,1,314,304,9,22,219,0.4,0.4,253.101,100
563,ikan kakap,351,18.2,0.7,0,0,0.2,44,11,1,0.07,0.06,0.22,10,1,62,195,11,34,110,0.4,0.5,83.889,100
564,ikan kating,665,16.3,10.4,0,0,1.7,40,27,0,0,0.14,0.46,8,0,136,296,26,26,192,0.8,0.4,158.935,100
565,ikan kembung,469,21.4,2.3,0,0,0.7,33,43,1,0.06,0.07,0.32,11,0,55,461,48,86,228,0.9,0.4,112.091,100
566,ikan kembung goreng,845,16,15,0,0,7.1,59,6,2,0.29,0.05,0.15,5,1,44,299,36,27,372,1.1,1.3,201.955,100
567,ikan kiper mentah,351,14.8,2.3,0,0,0.5,58,12,2,0.18,0.06,0.09,8,1,40,335,9,22,243,0.3,0.5,83.889,100
568,ikan kuah rebus belu,222,9.3,1.5,0,0,0.3,36,8,1,0.12,0.04,0.06,5,1,25,210,6,14,152,0.2,0.3,53.058,100
569,ikan lawes,351,14.8,2.3,0,0,0.5,58,12,2,0.18,0.06,0.09,8,1,40,335,9,22,243,0.3,0.5,83.889,100
570,ikan layang,343,17.8,0.7,0,0,0.2,43,11,1,0.07,0.06,0.22,9,1,61,190,11,33,108,0.4,0.5,81.977,100
571,ikan lele,351,14.8,2.3,0,0,0.5,58,12,2,0.18,0.06,0.09,8,1,40,335,9,22,243,0.3,0.5,83.889,100
572,ikan lele dumbo,665,16.3,10.4,0,0,1.7,40,27,0,0,0.14,0.46,8,0,136,296,26,26,192,0.8,0.4,158.935,100
573,ikan lemuru,469,21.4,2.3,0,0,0.7,33,43,1,0.06,0.07,0.32,11,0,55,461,48,86,228,0.9,0.4,112.091,100
574,ikan lukas mentah,586,26.7,2.9,0,0,0.9,41,54,1,0.07,0.09,0.4,14,0,69,576,60,107,285,1.1,0.5,140.054,100
575,ikan luthok,665,16.3,10.4,0,0,1.7,40,27,0,0,0.14,0.46,8,0,136,296,26,26,192,0.8,0.4,158.935,100
576,ikan mas bumbu kuning,912,16.7,15.7,2.9,1.7,7.3,59,11,2,0.31,0.06,0.21,19,2,47,376,60,39,389,2.6,1.5,217.968,100
577,ikan mas goreng,845,16,15,0,0,7.1,59,6,2,0.29,0.05,0.15,5,1,44,299,36,27,372,1.1,1.3,201.955,100
578,ikan mas pepes,339,11.5,3.6,0,0,0.9,42,5,1,0.21,0.04,0.11,4,1,32,214,26,19,266,0.8,1,81.021,100
579,ikan mas segar,544,18.3,5.8,0,0,1.4,67,7,2,0.34,0.06,0.18,6,2,50,342,42,30,425,1.3,1.5,130.016,100
580,ikan merah kecil,1770,58.6,19.4,0,0,7.8,57,0,1,0.1,0.27,0.41,28,0,312,953,1700,140,1300,2.5,5.2,423.03,100
581,ikan moto botor,469,21.4,2.3,0,0,0.7,33,43,1,0.06,0.07,0.32,11,0,55,461,48,86,228,0.9,0.4,112.091,100
582,ikan mujair dendeng mentah,1402,58.6,9.4,0,0,2,57,0,0,0.1,0.27,0.41,28,0,312,953,1700,140,1300,2.5,5.2,335.078,100
583,ikan mujair segar,351,18.2,0.7,0,0,0.2,44,11,1,0.07,0.06,0.22,10,1,62,195,11,34,110,0.4,0.5,83.889,100
584,ikan muntreng segar,469,21.4,2.3,0,0,0.7,33,43,1,0.06,0.07,0.32,11,0,55,461,48,86,228,0.9,0.4,112.091,100
585,ikan pe,222,9.3,1.5,0,0,0.3,36,8,1,0.12,0.04,0.06,5,1,25,210,6,14,152,0.2,0.3,53.058,100
586,ikan peda asin banjar,469,21.4,2.3,0,0,0.7,33,43,1,0.06,0.07,0.32,11,0,1991,461,50,86,228,0.9,0.4,112.091,100
587,ikan peda banjar,469,21.4,2.3,0,0,0.7,33,43,1,0.06,0.07,0.32,11,0,1991,461,50,86,228,0.9,0.4,112.091,100
588,ikan pepetek,351,14.8,2.3,0,0,0.5,58,12,2,0.18,0.06,0.09,8,1,40,335,9,22,243,0.3,0.5,83.889,100
589,ikan pindang banjar,469,21.4,2.3,0,0,0.7,33,43,1,0.06,0.07,0.32,11,0,1991,461,50,86,228,0.9,0.4,112.091,100
590,ikan pindang benggol,439,22.8,0.9,0,0,0.3,55,14,1,0.09,0.08,0.28,12,1,2789,245,17,42,138,0.5,0.6,104.921,100
591,ikan pindang juwi,469,21.4,2.3,0,0,0.7,33,43,1,0.06,0.07,0.32,11,0,1991,461,50,86,228,0.9,0.4,112.091,100
592,ikan pindang kembung,586,26.7,2.9,0,0,0.9,41,54,1,0.07,0.09,0.4,14,0,1618,576,62,107,285,1.1,0.5,140.054,100
593,ikan pindang layang,439,22.8,0.9,0,0,0.3,55,14,1,0.09,0.08,0.28,12,1,2789,245,17,42,138,0.5,0.6,104.921,100
594,ikan pindang layang goreng,1159,22.8,20.9,0,0,0.7,55,14,1,0.09,0.08,0.28,12,1,2789,245,17,42,138,0.5,0.6,277.001,100
595,ikan pindang selar kecil,586,26.7,2.9,0,0,0.9,41,54,1,0.07,0.09,0.4,14,0,69,576,60,107,285,1.1,0.5,140.054,100
596,ikan rebon kering,1280,66.4,2.5,0,0,0.8,160,0,0,0.1,0.11,0.82,35,0,227,710,41,122,402,1.4,1.7,305.92,100
597,ikan rebon segar,331,16.7,0.9,0,0,0.3,156,51,3,0.02,0.02,0.1,3,2,179,146,31,27,110,2.5,1.3,79.109,100
598,ikan salem segar,351,18.2,0.7,0,0,0.2,44,11,1,0.07,0.06,0.22,10,1,62,195,11,34,110,0.4,0.5,83.889,100
599,ikan sasi segar,293,13.4,1.5,0,0,0.5,21,27,1,0.04,0.05,0.2,7,0,35,288,30,54,143,0.6,0.3,70.027,100
600,ikan segar,410,18.1,2.4,0,0,0.6,45,28,1,0.12,0.07,0.2,10,0,48,398,28,54,236,0.6,0.4,97.99,100
601,ikan selar kering,678,22.9,7.2,0,0,1.8,84,9,2,0.42,0.07,0.22,7,2,63,427,52,38,531,1.6,1.9,162.042,100
602,ikan selar segar,469,21.4,2.3,0,0,0.7,33,43,1,0.06,0.07,0.32,11,0,55,461,48,86,228,0.9,0.4,112.091,100
603,ikan sepat kering,1046,29.5,13.8,0,0,6.1,170,80,0,0.05,0.43,0.58,10,0,780,516,660,62,624,3.5,3.6,249.994,100
604,ikan sepat segar,544,18.3,5.8,0,0,1.4,67,7,2,0.34,0.06,0.18,6,2,50,342,42,30,425,1.3,1.5,130.016,100
605,ikan sidat,791,19,12,0,0,1,129,909,4,0.14,0.04,0.06,8,0,52,279,21,21,222,0.5,1.7,189.049,100
606,ikan surung,351,18.2,0.7,0,0,0.2,44,11,1,0.07,0.06,0.22,10,1,62,195,11,34,110,0.4,0.5,83.889,100
607,ikan tawes/ bader,665,16.3,10.4,0,0,1.7,40,27,0,0,0.14,0.46,8,0,136,296,26,26,192,0.8,0.4,158.935,100
608,ikan tempel mentah,351,14.8,2.3,0,0,0.5,58,12,2,0.18,0.06,0.09,8,1,40,335,9,22,243,0.3,0.5,83.889,100
609,ikan tengiri,469,21.4,2.3,0,0,0.7,33,43,1,0.06,0.07,0.32,11,0,55,461,48,86,228,0.9,0.4,112.091,100
610,ikan teri asin kering,1402,58.6,9.4,0,0,2,57,0,0,0.1,0.27,0.41,28,0,3023,954,1703,140,1300,2.5,5.2,335.078,100
611,ikan teri bubuk,1569,65.6,10.5,0,0,2.2,64,0,0,0.11,0.3,0.46,31,0,349,1067,1904,157,1456,2.8,5.8,374.991,100
612,ikan teri goreng belu,1761,58.6,19.4,0,0,2.2,57,0,0,0.1,0.27,0.41,28,0,312,953,1700,140,1300,2.5,5.2,420.879,100
613,ikan teri nasi kering,1402,58.6,9.4,0,0,2,57,0,0,0.1,0.27,0.41,28,0,312,953,1700,140,1300,2.5,5.2,335.078,100
614,ikan teri segar,469,21.4,2.3,0,0,0.7,33,43,1,0.06,0.07,0.32,11,0,55,461,48,86,228,0.9,0.4,112.091,100
615,ikan teri tawar kering,1402,58.6,9.4,0,0,2,57,0,0,0.1,0.27,0.41,28,0,312,953,1700,140,1300,2.5,5.2,335.078,100
616,ikan terongan,469,21.4,2.3,0,0,0.7,33,43,1,0.06,0.07,0.32,11,0,55,461,48,86,228,0.9,0.4,112.091,100
617,ikan tongkol,464,24,1,0,0,0.3,46,16,1,0.4,0.05,0.28,3,0,38,190,17,22,196,0.7,0.6,110.896,100
618,ikan tongkol pindang,464,24,1,0,0,0.3,46,16,1,0.4,0.05,0.28,3,0,1974,190,19,22,196,0.7,0.6,110.896,100
619,ikan wader,351,14.8,2.3,0,0,0.5,58,12,2,0.18,0.06,0.09,8,1,40,335,9,22,243,0.3,0.5,83.889,100
620,ikan wedok,665,16.3,10.4,0,0,1.7,40,27,0,0,0.14,0.46,8,0,136,296,26,26,192,0.8,0.4,158.935,100
621,ikan wedok kering,1121,46.9,7.5,0,0,1.6,46,0,0,0.08,0.22,0.33,22,0,250,762,1360,112,1040,2,4.2,267.919,100
622,kepiting air tawar / yuyu,377,16.9,2,0,0,0.4,153,137,3,0.03,0.02,0.1,4,1,166,159,30,26,121,2.2,1.4,90.103,100
623,kepiting laut,364,16.5,1.3,1.2,0,0.5,145,46,3,0.04,0.07,0.1,6,2,177,160,29,28,122,3.2,5.1,86.996,100
624,kerang,431,14.3,2.7,4.4,0,0.7,34,32,1,0.01,0.23,0.04,8,0,221,161,20,22,171,4,1.6,103.009,100
625,samba goreng sarden belu,205,2.8,3.7,1.7,0.4,0.3,6,35,0,0.02,0.04,0.1,7,7,24,124,6,8,37,0.3,0.1,48.995,100
626,sardines,1427,24.6,26.5,0,0,13.8,142,67,1,0.04,0.36,0.48,8,0,650,430,550,52,520,2.9,3,341.053,100
627,sayur tude,556,18.8,5.8,0.4,0.4,1.4,67,68,2,0.34,0.07,0.2,20,7,54,382,56,33,433,1.5,1.6,132.884,100
628,gajih ayam,3766,0,99.8,0,0,20.9,85,0,3,0,0,0,0,0,0,0,0,0,0,0,0,900.074,100
629,gajih sapi,3774,0,100,0,0,4,109,0,3,0,0,0,0,0,0,0,0,0,0,0,0,901.986,100
630,kethak,3607,0,100,0,0,1.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,862.073,100
631,lemak kerbau,3586,0,95,0,0,3.8,104,0,3,0,0,0,0,0,0,0,0,0,0,0,0,857.054,100
632,margarin,2661,0,72,0,0,18.8,0,250,6,0,0,0,0,0,0,0,0,0,0,0,0,635.979,100
633,mentega,2971,0.2,80.6,0,0,3,207,749,2,0,0.01,0,1,0,221,7,6,1,6,0.1,0,710.069,100
634,minyak gajih,3586,0,95,0,0,3.8,104,0,3,0,0,0,0,0,0,0,0,0,0,0,0,857.054,100
635,minyak ikan,3766,0,99.8,0,0,20.9,85,0,3,0,0,0,0,0,0,0,0,0,0,0,0,900.074,100
636,minyak kacang tanah,3699,0,100,0,0,32,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,884.061,100
637,minyak kelapa,3607,0,100,0,0,1.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,862.073,100
638,minyak kelapa sawit,3607,0,100,0,0,1.6,0,5000,4,0.01,0.02,0,0,0,0,0,6,0,7,0,0,862.073,100
639,minyak sayur (indomie dll),3607,0,100,0,0,1.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,862.073,100
640,minyak wijen,3699,0,100,0,0,32,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,884.061,100
641,santan,297,0.7,6.7,3,1.8,0.1,0,0,0,0.01,0,0.01,5,1,4,71,3,6,23,0.5,0.2,70.983,100
642,agar agar 1 with coconut milk,644,2.5,6,25.5,2.7,0.1,0,12,1,0.06,0.16,0.04,184,13,240,176,295,126,97,3.5,1.4,153.916,100
643,agar agar 2 without coconut milk,406,1.9,0.6,23.1,1.3,0,0,12,1,0.05,0.15,0.03,180,13,236,119,293,121,79,3.1,1.2,97.034,100
644,agar inaco with coconut milk,1222,2.5,22,25.5,2.7,0.4,0,12,1,0.06,0.16,0.04,184,13,240,176,295,126,97,3.5,1.4,292.058,100
645,dhelco coklat stick,92,0.3,0.9,3.4,0.1,0,0,0,0,0,0,0,1,0,0,13,1,4,6,0.1,0.1,21.988,100
646,es mambo/es lilin,293,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.027,100
647,gula aren,1544,0.6,0,94.2,0,0,0,0,0,0.01,0.01,0.03,1,0,38,335,377,22,110,1.8,0.3,369.016,100
648,gula batu,1619,0,0,99.9,0,0,0,0,0,0,0.02,0,0,0,1,2,1,0,2,0.1,0,386.941,100
649,gula kelapa,1460,2.3,0.1,84.7,0,0,0,0,0,0.01,0.01,0.02,1,0,34,301,1252,1,372,1.7,0.2,348.94,100
650,gula merah tebu belum dimurnikan,1573,0,0,97.3,0,0,0,0,0,0.01,0.01,0.03,1,0,39,346,85,29,22,1.9,0.2,375.947,100
651,gula pasir,1619,0,0,99.9,0,0,0,0,0,0,0.02,0,0,0,1,2,1,0,2,0.1,0,386.941,100
652,gula supra,1619,0,0,99.9,0,0,0,0,0,0,0.02,0,0,0,1,2,1,0,2,0.1,0,386.941,100
653,kethak + gula,929,1,10.1,34.6,2.7,0.1,0,0,0,0.02,0.02,0.02,8,1,6,108,4,10,35,0.7,0.3,222.031,100
654,madu,1272,0.3,0,82.4,0,0,0,0,0,0,0.04,0.02,2,1,4,52,6,2,4,0.4,0.2,304.008,100
655,meises,1996,4.2,29.7,63.4,0,1,0,2,1,0.06,0.09,0.07,10,0,11,365,32,115,132,3.1,1.6,477.044,100
656,miki jelly,644,2.5,6,25.5,2.7,0.1,0,12,1,0.06,0.16,0.04,184,13,240,176,295,126,97,3.5,1.4,153.916,100
657,mutiara,1460,2.3,0.1,84.7,0,0,0,0,0,0.01,0.01,0.02,1,0,34,301,1252,1,372,1.7,0.2,348.94,100
658,permen,1619,0,0,99.9,0,0,0,0,0,0,0.02,0,0,0,1,2,1,0,2,0.1,0,386.941,100
659,setrup / sirup,895,0,0,55.5,0,0,0,0,0,0.01,0.01,0.02,1,0,22,197,48,17,13,1.1,0.1,213.905,100
660,tebu,109,0,0,6.8,0,0,0,0,0,0,0,0,0,0,3,24,6,2,2,0.1,0,26.051,100
661,adonan kopi + gula pasir,1494,1.6,0,90.3,0,0,0,0,0,0,0.02,0,0,0,49,578,49,64,50,1.7,0,357.066,100
662,air gula - belu,33,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.887,100
663,teh manis belu,54,0,0,3.4,0,0,0,0,0,0,0,0,0,0,3,20,2,2,1,0,0,12.906,100
664,daun cincau,138,2.5,0.5,5.3,3.5,0.3,0,83,0,0.13,0.08,0.1,140,10,23,395,48,23,50,1.3,0.5,32.982,100
665,gula kopi,1494,1.6,0,90.3,0,0,0,0,0,0,0.02,0,0,0,49,578,49,64,50,1.7,0,357.066,100
666,jamu,4,0.1,0,0.1,0.1,0,0,2,0,0,0,0,3,0,0,8,1,0,1,0,0,0.956,100
667,jus alpukat susu,397,1.3,4.8,13,1.5,0.5,4,15,0,0.04,0.07,0.09,17,2,16,185,32,13,33,0.3,0.2,94.883,100
668,jus anggur,222,0.1,0.1,13.8,0.7,0,0,1,0,0.01,0,0.01,1,2,0,29,2,1,2,0.1,0,53.058,100
669,jus jeruk pepaya,213,0.2,0,13,0.6,0,0,34,0,0.01,0.01,0.01,11,18,1,74,8,3,2,0,0,50.907,100
670,jus jeruk peras,347,0.2,0.1,21.8,0.6,0,0,1,0,0.01,0.01,0.02,2,11,1,28,5,2,4,0.1,0,82.933,100
671,jus mannga,230,0.1,0.1,14.2,0.5,0,0,100,0,0.02,0.02,0.03,4,9,1,39,3,2,3,0,0,54.97,100
672,jus melon,197,0.2,0.1,12.1,0.2,0,0,81,0,0.01,0.01,0.03,4,11,2,77,3,3,4,0.1,0.1,47.083,100
673,jus papaya,201,0.2,0,12.4,0.5,0,0,34,0,0.01,0.01,0.01,10,16,1,64,6,3,1,0,0,48.039,100
674,kopi (powder),540,6.5,0,25.8,0,0,0,0,0,0,0,0,0,0,194,2322,194,258,194,6.5,0,129.06,100
675,kopi bagian yang larut,837,10,0,40,0,0,0,0,0,0,0,0,0,0,300,3600,300,400,300,10,0,200.043,100
676,larutan gula and salt,79,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.881,100
677,larutan oralit,79,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.881,100
678,legen aren,155,0.1,0,9.4,0,0,0,0,0,0,0,0,0,0,4,34,37,2,11,0.1,0,37.045,100
679,legen kelapa,146,0.2,0,8.5,0,0,0,0,0,0,0,0,0,0,3,30,125,0,37,0.2,0,34.894,100
680,lemonade,176,0.1,0,10.9,0.3,0,0,0,0,0,0,0.01,1,5,0,14,3,1,2,0.1,0,42.064,100
681,minuman anggur,293,0.2,0,1.4,0,0,0,0,0,0,0.02,0.02,1,0,8,89,8,10,14,0.4,0.1,70.027,100
682,minuman buah vita,243,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.077,100
683,minuman go go strawbery,243,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.077,100
684,sprite fanta coca cola dll,172,0,0,10.4,0,0,0,0,0,0,0,0,0,0,4,1,3,1,12,0,0,41.108,100
685,susu milo/ milo choklat,1619,10.8,9.5,65.8,0,0.2,13,610,2,0.15,0.31,0.15,21,99,160,486,385,35,301,4,1.8,386.941,100
686,susu sgm (belu),79,0.9,0.8,2.1,0,0,1,17,0,0.01,0.02,0.01,2,1,13,39,31,3,24,0.3,0.1,18.881,100
687,teh,209,0,0,10,0,0,0,0,0,0,0,0,0,0,150,1000,100,100,50,0,0,49.951,100
688,teh cap bunga mawar,209,0,0,10,0,0,0,0,0,0,0,0,0,0,150,1000,100,100,50,0,0,49.951,100
689,teh kotak,209,0,0,10,0,0,0,0,0,0,0,0,0,0,150,1000,100,100,50,0,0,49.951,100
690,teh kotak,209,0,0,10,0,0,0,0,0,0,0,0,0,0,150,1000,100,100,50,0,0,49.951,100
691,teh manis,54,0,0,3.2,0,0,0,0,0,0,0,0,0,0,3,20,2,2,1,0,0,12.906,100
692,aci tusuk,1519,5.3,20.5,39.2,1.5,11.8,0,0,1,0.05,0.02,0.03,11,1,1,70,10,12,58,0.6,0.4,363.041,100
693,agar-agar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
694,arafik,2205,3,30.3,59.7,1.1,17.5,0,0,2,0.03,0.01,0.01,5,0,4,31,5,7,36,0.5,0.2,526.995,100
695,bakpau daging,1042,9.8,6.7,36.3,2,0.7,13,0,0,0.09,0.08,0.08,23,0,434,128,8,22,102,0.6,1.2,249.038,100
696,bakso daging sapi,1548,23.5,29.9,0.1,0,1.2,104,10,0,0.07,0.16,0.31,8,0,55,318,6,21,187,1.6,3.8,369.972,100
697,baso,1548,23.5,29.9,0.1,0,1.2,104,10,0,0.07,0.16,0.31,8,0,55,318,6,21,187,1.6,3.8,369.972,100
698,baso goreng,1720,22.2,35.2,0,0,5.2,95,8,1,0.07,0.15,0.29,7,0,51,300,6,20,176,1.5,3.6,411.08,100
699,baso kojak,812,5.9,1.4,38.4,1.4,0.2,3,4,0,0.06,0.03,0.03,10,1,3,74,8,12,61,0.7,0.5,194.068,100
700,batagor,636,12.1,11.3,1.4,0.9,2.3,22,0,0,0.08,0.07,0.12,13,0,18,173,80,83,120,4.5,1.6,152.004,100
701,bawang goreng,1519,5.3,20.5,39.2,1.5,11.8,0,0,1,0.05,0.02,0.03,11,1,1,70,10,12,58,0.6,0.4,363.041,100
702,bika ambon,1071,7.8,8,38.9,3.8,0.6,398,1901,6,0.15,0.33,0.39,63,28,78,511,61,32,167,2.5,1,255.969,100
703,biscuit,2121,10.4,17.5,78,1.2,6.2,25,99,1,0.12,0.33,0.13,19,2,101,302,215,30,216,0.8,1,506.919,100
704,biscuit astor,1870,7.5,14,73.7,1.2,6.1,13,50,1,0.08,0.18,0.07,14,1,51,175,111,20,132,0.7,0.7,446.93,100
705,biscuit barry sandwich,1870,7.5,14,73.6,1.2,6.1,13,50,1,0.08,0.18,0.07,14,1,51,175,111,20,132,0.7,0.7,446.93,100
706,biscuit big royal,1803,7.5,10,78.6,1.2,3.7,13,50,0,0.08,0.18,0.07,14,1,51,175,111,20,132,0.7,0.7,430.917,100
707,biscuit big royal,1803,7.5,10,78.6,1.2,3.7,13,50,0,0.08,0.18,0.07,14,1,51,175,111,20,132,0.7,0.7,430.917,100
708,biscuit bola bola,1870,7.5,14,73.6,1.2,6.1,13,50,1,0.08,0.18,0.07,14,1,51,175,111,20,132,0.7,0.7,446.93,100
709,biscuit coklat burbon,1870,7.5,14,73.6,1.2,6.1,13,50,1,0.08,0.18,0.07,14,1,51,175,111,20,132,0.7,0.7,446.93,100
710,biscuit coklat togo,1280,6.2,2.6,63.8,1.6,1.4,0,0,0,0.06,0.03,0.02,11,0,1,65,9,13,65,0.7,0.4,305.92,100
711,biscuit crackers konghuan,1870,7.5,14,73.6,1.2,6.1,13,50,1,0.08,0.18,0.07,14,1,51,175,111,20,132,0.7,0.7,446.93,100
712,biscuit cripsy crackers,1870,7.5,14,73.6,1.2,6.1,13,50,1,0.08,0.18,0.07,14,1,51,175,111,20,132,0.7,0.7,446.93,100
713,biscuit famela,1870,7.5,14,73.6,1.2,6.1,13,50,1,0.08,0.18,0.07,14,1,51,175,111,20,132,0.7,0.7,446.93,100
714,biscuit farley,1803,7.5,10,78.6,1.2,3.7,13,50,0,0.08,0.18,0.07,14,1,51,175,111,20,132,0.7,0.7,430.917,100
715,biscuit gabin special selecta (mentega.,1870,7.5,14,73.6,1.2,6.1,13,50,1,0.08,0.18,0.07,14,1,51,175,111,20,132,0.7,0.7,446.93,100
716,biscuit gem bunga (terigu. gula. tapiok,1870,7.5,14,73.6,1.2,6.1,13,50,1,0.08,0.18,0.07,14,1,51,175,111,20,132,0.7,0.7,446.93,100
717,biscuit gloria,1870,7.5,14,73.6,1.2,6.1,13,50,1,0.08,0.18,0.07,14,1,51,175,111,20,132,0.7,0.7,446.93,100
718,biscuit helti,1870,7.5,14,73.6,1.2,6.1,13,50,1,0.08,0.18,0.07,14,1,51,175,111,20,132,0.7,0.7,446.93,100
719,biscuit interbis,1870,7.5,14,73.6,1.2,6.1,13,50,1,0.08,0.18,0.07,14,1,51,175,111,20,132,0.7,0.7,446.93,100
720,biscuit isi kagang,2067,14,24.3,57.7,3.3,8.8,13,50,3,0.14,0.2,0.14,45,1,55,351,133,62,226,1.8,1.5,494.013,100
721,biscuit kacang,2067,14,24.3,57.7,3.3,8.8,13,50,3,0.14,0.2,0.14,45,1,55,351,133,62,226,1.8,1.5,494.013,100
722,biscuit kering/ bolu kering,866,4.4,2,42.9,0.6,0.3,72,32,0,0.03,0.1,0.03,11,0,22,45,12,7,54,0.5,0.3,206.974,100
723,biscuit london,1870,7.5,14,73.6,1.2,6.1,13,50,1,0.08,0.18,0.07,14,1,51,175,111,20,132,0.7,0.7,446.93,100
724,biscuit malkist crackers (tepung terigu,1870,7.5,14,73.6,1.2,6.1,13,50,1,0.08,0.18,0.07,14,1,51,175,111,20,132,0.7,0.7,446.93,100
725,biscuit marie cba (tepung terigu. gula.,1870,7.5,14,73.6,1.2,6.1,13,50,1,0.08,0.18,0.07,14,1,51,175,111,20,132,0.7,0.7,446.93,100
726,biscuit marie susu,1803,7.5,10,78.6,1.2,3.7,13,50,0,0.08,0.18,0.07,14,1,51,175,111,20,132,0.7,0.7,430.917,100
727,biscuit mari-mari (tepung jagung. tepun,1490,3.2,3.4,80.7,2.9,1.8,0,0,1,0.16,0.09,0.12,10,0,15,116,3,51,97,1.5,0.7,356.11,100
728,biscuit mentega rp. 100,2092,7.5,23,66.6,1.2,11.3,13,50,1,0.08,0.18,0.07,14,1,51,175,111,20,132,0.7,0.7,499.988,100
729,biscuit milna,1803,7.5,10,78.6,1.2,3.7,13,50,0,0.08,0.18,0.07,14,1,51,175,111,20,132,0.7,0.7,430.917,100
730,biscuit monde,1870,7.5,14,73.6,1.2,6.1,13,50,1,0.08,0.18,0.07,14,1,51,175,111,20,132,0.7,0.7,446.93,100
731,biscuit panda-pandaan/bolu pangang,1075,9.6,10.5,30.1,1.4,0.5,26,200,0,0.07,0.08,0.18,12,2,23,179,10,22,100,0.9,1.6,256.925,100
